order_purchase_timestamp,price
2016-10-04,159.8
2016-10-05,169.9
2016-10-06,59.9
2016-10-09,89.38999999999999
2017-01-08,68.9
2017-01-10,114.80000000000001
2017-01-13,69.9
2017-01-14,65.9
2017-01-15,48.9
2017-01-17,48.9
2017-01-18,68.9
2017-01-19,289.3
2017-01-20,124.9
2017-01-21,419.70000000000005
2017-01-22,149.4
2017-01-23,229.70000000000002
2017-01-24,89.9
2017-01-25,179.8
2017-01-26,292.4
2017-01-27,154.89
2017-01-28,118.80000000000001
2017-01-29,269.79
2017-01-30,705.89
2017-01-31,449.49
2017-02-01,205.70000000000002
2017-02-02,109.99
2017-02-03,191.8
2017-02-04,309.8
2017-02-05,1183.87
2017-02-06,955.2900000000001
2017-02-07,666.99
2017-02-08,384.92
2017-02-09,845.6
2017-02-10,946.39
2017-02-11,103.1
2017-02-12,664.1
2017-02-13,618.4
2017-02-14,1577.08
2017-02-15,682.1800000000001
2017-02-16,569.76
2017-02-17,762.46
2017-02-18,582.77
2017-02-19,193.98
2017-02-20,495.70000000000005
2017-02-21,500.89
2017-02-22,659.49
2017-02-23,289.6
2017-02-24,782.4000000000001
2017-02-25,419.0
2017-02-26,179.8
2017-02-27,856.37
2017-02-28,545.3
2017-03-01,1830.8600000000001
2017-03-02,318.6
2017-03-03,612.27
2017-03-04,561.6700000000001
2017-03-05,663.2900000000001
2017-03-06,549.39
2017-03-07,1319.3700000000001
2017-03-08,809.66
2017-03-09,1740.1599999999999
2017-03-10,602.76
2017-03-11,1513.72
2017-03-12,427.49
2017-03-13,817.3900000000001
2017-03-14,906.38
2017-03-15,835.07
2017-03-16,812.2
2017-03-17,684.3
2017-03-18,751.97
2017-03-19,239.8
2017-03-20,879.1800000000001
2017-03-21,417.79
2017-03-22,2178.38
2017-03-23,1241.48
2017-03-24,872.28
2017-03-25,307.68
2017-03-26,504.59000000000003
2017-03-27,944.09
2017-03-28,556.9
2017-03-29,1223.0900000000001
2017-03-30,390.61
2017-03-31,260.6
2017-04-01,1006.75
2017-04-02,1663.07
2017-04-03,1082.6000000000001
2017-04-04,1345.88
2017-04-05,912.08
2017-04-06,1264.8500000000001
2017-04-07,686.3000000000001
2017-04-08,263.69
2017-04-09,282.9
2017-04-10,743.89
2017-04-11,456.69
2017-04-12,184.70000000000002
2017-04-13,295.9
2017-04-14,127.6
2017-04-15,395.4
2017-04-16,463.20000000000005
2017-04-17,423.70000000000005
2017-04-18,1738.91
2017-04-19,1025.3500000000001
2017-04-20,1150.38
2017-04-21,666.1
2017-04-22,677.36
2017-04-23,705.29
2017-04-24,1098.88
2017-04-25,674.0
2017-04-26,2751.08
2017-04-27,309.88
2017-04-28,577.28
2017-04-29,796.39
2017-04-30,577.59
2017-05-01,826.98
2017-05-02,1138.1
2017-05-03,1137.89
2017-05-04,569.3000000000001
2017-05-05,744.75
2017-05-06,592.19
2017-05-07,677.28
2017-05-08,1143.0500000000002
2017-05-09,1420.56
2017-05-10,891.34
2017-05-11,842.09
2017-05-12,1145.99
2017-05-13,869.2900000000001
2017-05-14,1584.62
2017-05-15,774.76
2017-05-16,1152.98
2017-05-17,497.38
2017-05-18,601.4
2017-05-19,1074.7
2017-05-20,731.63
2017-05-21,1973.89
2017-05-22,2112.23
2017-05-23,1297.8
2017-05-24,844.1
2017-05-25,752.73
2017-05-26,1622.34
2017-05-27,1290.65
2017-05-28,1990.02
2017-05-29,1358.0900000000001
2017-05-30,605.4300000000001
2017-05-31,1082.89
2017-06-01,937.4000000000001
2017-06-02,1246.45
2017-06-03,494.90000000000003
2017-06-04,777.83
2017-06-05,1840.19
2017-06-06,2379.89
2017-06-07,846.69
2017-06-08,1509.8700000000001
2017-06-09,587.35
2017-06-10,489.87
2017-06-11,991.98
2017-06-12,1824.29
2017-06-13,804.19
2017-06-14,1880.93
2017-06-15,1850.0400000000002
2017-06-16,1085.28
2017-06-17,793.73
2017-06-18,705.2
2017-06-19,1431.18
2017-06-20,697.48
2017-06-21,209.8
2017-06-22,770.64
2017-06-23,1260.15
2017-06-24,1390.0900000000001
2017-06-25,959.4000000000001
2017-06-26,467.59000000000003
2017-06-27,2174.1
2017-06-28,1906.91
2017-06-29,1836.2
2017-06-30,965.19
2017-07-01,772.15
2017-07-02,1774.8700000000001
2017-07-03,1783.95
2017-07-04,2221.73
2017-07-05,2346.61
2017-07-06,2360.35
2017-07-07,2166.53
2017-07-08,1343.29
2017-07-09,769.88
2017-07-10,2246.46
2017-07-11,2220.46
2017-07-12,2854.1600000000003
2017-07-13,2743.96
2017-07-14,2201.01
2017-07-15,1810.69
2017-07-16,1955.15
2017-07-17,3231.23
2017-07-18,3583.3
2017-07-19,2972.2200000000003
2017-07-20,3023.73
2017-07-21,2905.33
2017-07-22,2222.78
2017-07-23,1165.3500000000001
2017-07-24,2028.97
2017-07-25,2195.6800000000003
2017-07-26,1317.6100000000001
2017-07-27,1350.78
2017-07-28,1748.27
2017-07-29,2175.06
2017-07-30,1317.96
2017-07-31,1079.23
2017-08-01,1356.27
2017-08-02,3064.86
2017-08-03,2025.9
2017-08-04,1600.99
2017-08-05,886.3800000000001
2017-08-06,832.47
2017-08-07,1353.58
2017-08-08,3848.51
2017-08-09,1865.39
2017-08-10,2497.04
2017-08-11,2822.7200000000003
2017-08-12,1493.34
2017-08-13,1514.06
